
软件测试,测试,10-15K·13薪,北京小壹咨询公司,杭州 西湖区 黄龙,3-5年,本科,java自动化！！！java自动化！！！java自动化！！！测试人员要求：1. 有JAVA或其他OO语言 3、5年+ 开发或者测试经验2. 有API自动化经验（如JUNIT，TESTNG)）3. 有互联网产品经验更佳4. 英语读写能力强，可以用英文和国外工程师进行专业和日常沟通5. 学习能力和自我驱动能力强

自动化测试,测试,10-15K,软通动力,杭州 滨江区 长河,1-3年,本科,1.全日制统招二本以上学历，计算机相关专业或者理工科专业。2.有至少2年的自动化测试经验，熟练测试用例与执行。3.有Python脚本经验。4.熟悉Linux，熟悉Python，熟悉自动化测试。

功能测试,测试,6-12K,盘古运营,上海 浦东新区 陆家嘴,经验不限,本科,高级测试人员【基本要求】1、    IT或金融相关专业本科以上学历。2、    具备8年（含）以上金融行业项目需求分析、功能测试实施经验，或金融业务领域从业经验。3、    具备良好的沟通协调能力和语言文字表达能力。【技能和特长要求】1、    具备业务分析及测试管理能力，能够独立编写测试方案、测试报告，能够组织及指导测试分析和测试执行工作的开展。2、    曾负责5个以上中等规模（指测试周期六个月以上、测试参与人员15人以上）功能测试项目的测试管理及分析工作，或曾负责2个以上中等规模（指测试周期六个月以上、测试参与人员10人以上）功能自动化测试项目的测试管理、分析及自动化封装工作。。  【工作职责】1、    协助甲方做好功能测试管理工作。2、    负责测试需求分析和测试方案设计，编写测试方案与测试结果报告。组织及指导功能测试实施工作。中级测试人员【基本要求】1、    IT或金融相关专业本科以上学历。2、    具备5年（含）以上金融行业项目需求分析、功能测试、自动化测试或开发实施经验，或金融业务领域从业经验。3、    具备良好的沟通协调能力、语言文字表达能力。【技能和特长要求】1、    熟悉白盒测试和黑盒测试技术，能够快速了解业务需求，独立开展测试需求分析，编写测试需求和案例。2、    熟练掌握测试管理工具（QC/ALM等）。  【工作职责】1、    负责测试需求分析、测试案例编写及自动化案例编写。2、    负责测试结果记录和缺陷跟踪。3、    优化自动化测试脚本，提高测试效率。 初级测试人员【基本要求】1、    IT或金融相关专业本科以上学历。2、    具备2年（含）以上金融行业项目功能测试或自动化测试实施工作经验。3、    具备良好的沟通协调能力、语言文字表达能力。【技能和特长要求】1、    具备编写测试案例（含自动化测试）及良好的测试执行能力。2、    熟练使用测试管理工具（QC/ALM等）【工作职责】1、    负责编写手工及自动化测试案例。2、    执行测试案例、记录测试结果和跟踪测试缺陷。

测试,测试,20-40K,小米,北京 海淀区 上地,3-5年,本科,任职要求：1、熟悉测试原理和方法，参与过测试过程的全流程，对测试流程熟悉；能独立完成项目测试，把握项目进度和质量；2、及时跟进及确认缺陷状态和进度，并于开发团队，PM沟通跟踪缺陷或问题，BUG的及时合理解决；3、汇总测试情况，编制相关文档和测试报告；4、对自动化测试有一定了解，熟悉Selenium，能运用Java/Python等语言编写自动化脚本优先；5、 能熟练掌握运用性能测试工具，如loadrunner等；6、 认真细心，工作负责，具有较强的时间观念，具有良好的沟通能力和团队精神，有强烈的责任心，能承受适度工作压力。

硬件测试,测试,8-13K,海尔集团,深圳 南山区 科技园,3-5年,本科,负责海尔国际智慧教育类产品的硬件质量管控，软硬件测试，成品验收等。主要产品是大屏、触控类，懂结构优先

自动化测试,测试,10-15K,人人网,武汉 洪山区 光谷,3-5年,本科,负责产品自动化和功能测试岗位要求岗位职责：1、根据需求和交付要求编写测试脚本，搭建自动化测试环境，执行测试及Bug跟踪；2、根据项目测试计划制定测试用例并实施，编写测试报告等相关文档，保证网站和系统质量和进度；3、对互联网产品进行黑盒测试、兼容性测试、容错性测试、运维测试以及性能测试等。任职要求：1、3年以上测试经验，有开发经验者优先；2、对测试有足够的激情;喜欢并善于从各种角度发现程序的缺陷；3、掌握各种软件测试技术、方法、如功能测试、性能测试、安全性、可靠性、界面等、掌握至少一种自动化测试工具；4、具备较强的bug定位能力; 具备较强bug的敏感度;具备随机问题重现的能力;5、具有良好的沟通协调和文档撰写能力；6、热爱测试工作，善于发现、分析和总结问题，责任心强，吃苦耐劳，具备较强的沟通能力，有抗压能力，能适应高强度的工作。

测试开发,测试,15-30K,有赞,杭州  ,3-5年,本科,职位描述工作职责：为保证交付的零售产品正确性、可用性、稳定性，根据有赞质量保证规范，做Java后端、前端、移动端的功能测试、白盒测试、自动化开发工作。工作内容：1.分析业务领域，设计和实现与之对应的测试系统2.服务业务系统质量，编码测试用例和工具，使其他工程师能够测试和评估自己的代码质量3.运维测试环境，帮助其他工程师迅速debug和解决环境问题4.领导和组织资源，完成高强度的测试项目5.参与分享和培训，提高工程师们的质量意识、建立广泛的质量影响力任职要求：1.计算机相关专业本科以上学历，3年以上软件测试开发经验2.具有扎实的软件测试理论基础和软件工程基础，掌握持续集成思想3.掌握UML统一建模语言，能独立进行系统分析，并能转换成图上作业4.熟悉常用的测试框架和工具，熟悉Java编程语言和常用的框架，熟悉常用的Linux命令，掌握基本的MySQL相关知识5.掌握性能测试的方法以及工具使用，了解安全测试的基本类型6.有较强的逻辑思维能力与沟通协作能力，并具有一定的项目推动能力Hey，如果你觉得还没达到上面的职位要求，没关系，可以尝试以下成长攻略哦：1、参加有赞测试技能培训、与TLReveiw测试方案、项目结束后自我复盘总结2、学习主要开发语言，阅读业务系统代码，熟悉公司常见的中间件3、主动担任PTM、PM，提高自己的组织、沟通、协调能力4、了解公司主要的自动化开发框架

高级测试工程师,测试,14-28K,兴盛优选,长沙 岳麓区 麓谷,5-10年,大专,高级/资深测试工程师（业务功能测试方向）公司：湖南兴盛优选网络科技有限公司待遇：面议工作年限: 5年以上坐标：长沙麓谷信息港工作性质：全职（非外包），六天制招聘人数：10 人左右工作职责：1.主要负责业务测试跟进，确保业务质量2.主要负责自动化业务脚本编写和维护岗位要求：1.至少5年实际的中大型项目的系统测试经验，有电商、支付、物流的测试经验尤佳2.至少掌握各种测试流程和测试方法。对测试领域的技术与发展，有一定的前瞻性和理解深度3.熟悉数据库如 Oracle、MySQL 等特性，至少熟悉如sql核心指令等4.熟悉 TCP/IP 协议簇，如 HTTP、TCP 等协议5.熟悉*nix系统的核心指令6. 具备一定的编程或程序设计知识，熟悉面向对象编程语言 Python 或 Java 者优先7.对常用技术的中间件有了解8.态度端正工作积极。有较强的自驱力和学习能力，有较好的执行力和主人翁精神9.有中大型项目经验，或对分布式集群项目有一定测试经验者优先团队介绍：现有测试部成员近 40 名，核心成员来自一线互联网企业，如腾讯、阿里、唯品会等。关于业务功能岗的职责：除必要的业务手工测试外，也需负责项目软件的系统自动化测试工作。部门有较完备的流程、管理与技术能力，有较好的组织结构，测试领域所涉及技术与理念均在业界前沿，如性能自动化、接口自动化、混沌工程、数据工厂等，日常有开展各类学习分享、培训与指导。团队愿景：成为国内一流的质量团队。

渗透测试,测试,11-20K,安恒信息,杭州 滨江区 滨江区政府,1-3年,本科,岗位职责：1.对授权目标系统进行安全渗透测试；2.研究新的攻防技术及对应的检测技术；3.将渗透经验自动化到检测模型中。任职要求：1.3以上年相关工作经验；2.精通各种渗透测试手法，能独立完成渗透测试工作，具备大型渗透项目能力；3.熟悉各类高级渗透手法，思路开阔；4.至少精通一门脚本编程语言；5.对各类操作系统、应用程序、网络环境特性及弱点有较深入的理解；6.具备良好的沟通、协调、分析能力者优先；7.有CTF获奖经验优先。

自动化测试,测试,8-13K,拓保软件,深圳 福田区 保税区,3-5年,本科,平安、顺丰、微众、招商金科、萨摩耶金融、招商财富、长城证券等项目，java、H5、C++、.net、python、自动化测试、app测试、功能测试、前端、移动前端、后端

软件测试,测试,8-11K·13薪,文思海辉·金融,长沙 岳麓区 麓谷,3-5年,大专,1、3年以上测试经验，大专及以上学历2、银行、证券业务；例如：外围类支付类系统、存款类、理财类、票据、贷款类等——仅中级、高级测试人

测试工程师,测试,9-10K,艾融软件,上海 浦东新区 金桥,5-10年,本科,测试工程:3名，学历要求二本，2017年或之前毕业的计算机相关专业，移动端测试经验，银行测试经验优先熟练掌握SQL或者SHELL，熟练掌握MySQL测试造数方法。擅长沟通，认真开朗，态度认真、有责任心。

测试工程师,测试,10-15K,同方鼎欣,北京 朝阳区 来广营,3-5年,大专,工作职责：1、全面负责公司业务流程，后台系统、接口的功能测试；2、参与设计评审，制定测试方案，编写测试用例，执行测试用例并跟踪BUG状态；3、熟练使用接口测试工具。（如：Jmeter，PostMan等）4、有自动化测试经验优先；5、有爬虫，大数据，风控等测试经验优先。岗位要求：1、本科及以上学历，计算机相关专业，能力优秀的，可放宽至统招大专；2、熟悉软件测试流程，3年以上测试工作经验；3、熟悉Linux和数据库知识；4、熟悉Python语言；5、了解一种或多种自动化编程语言或脚本语言，如Java/ruby/shell等；6、了解接口自动化测试、UI自动化测试、移动端自动化测试；7、强烈的责任心，较强的分析、学习能力，及较好的沟通能力。

测试工程师,测试,6-8K,金达洲集团,长春  ,3-5年,大专,【工作职责】1.负责公司项目的测试工作，参与项目需求、研发设计的相关讨论，从测试的角度帮助提升产品质量，编写、评审测试用例，编写测试报告；2.多角度分析缺陷造成的原因，帮助研发人员快速定位问题；3.负责编写性能测试方案，设计性能测试场景，开发性能测试脚本，性能测试实施，分析数据，发现定位性能问题，配合相关人员进行性能调优工作。【任职要求】1.专科及以上学历，计算机、软件工程相关专业；2.精通性能测试理论及实践，具有2年以上的性能测试实践经验，熟悉Loadrunner和Jmeter等主流性能测试工具；3.熟练应用主流App自动测试框架者优先，如：Appium/uiautomator等；4.熟练操作MYSQL等数据库和相关工具；5.熟练运用Linux操作系统，了解常用命令的使用，能够利用命令定位分析日志问题；6.有良好的沟通能力，与相关人员密切合作，保证项目的顺利推进。

测试开发,测试,30-50K,蚂蚁金服,上海 浦东新区 陆家嘴,5-10年,本科,"蚂蚁金服集团现对外招收测试开发工程师，只要你够年轻活力，热爱测试岗位，热爱阿里大家庭，并且有一定的开发功底，就有可能成为阿里大家庭的一员哦，名额有限哈其他要求：岗位描述 1. 按照产品架构和业务要求，制定和推进测试策略，测试计划和测试方法； 2. 主导执行项目测试，包括制定测试计划，分配测试资源，构建测试环境，执行集成测试，回归测试等； 3. 完成代码走查、测试代码开发等白盒测试工作； 4. 保证被测系统的质量，并通过测试流程和方法创新，努力提升研发的质量和效率； 5. 解决测试过程中的复杂技术问题，能够发现工作中的效率提升点，开发工作中需要的测试工具； 6. 熟悉金融相关业务，对基金、证券等理财产品比较熟悉者优先。岗位要求 1. 熟悉Java/C/C＋＋等至少一种编程语言,至少3年以上软件开发或自动化测试工作经验； 2. 按照产品架构和业务要求，制定和推进测试策略，测试计划和测试方法的实施； 3. 参与产品需求和架构设计评审，对需求和设计进行有效性分析，识别相关风险及保障产品的可测试性； 4. 参与测试效果评估和软件质量核查，通过测试相关流程、策略、方法和工具等创新，提升测试的质量和效率； 5. 在某一测试领域比如性能、安全、自动化等具备很强的专业技能者优先。"

测试工程师,测试,15-30K·13薪,唯品会,广州 荔湾区 芳村,经验不限,本科,大数据测试岗位(本岗位暂时不招应届生)需要熟悉接口测试，功能测试，灰盒测试，性能测试等具备服务器相关知识，测试理论至少熟悉以下Java Ｃ++ Python 任意一种开发知识

测试工程师,测试,10-15K,软通动力,上海 浦东新区 花木,1-3年,大专,"1.热爱测试工作,对缺陷敏感，有良好的质量意识，责任心强，能接受一定程度加班；2.有2年左右产品或业务测试经验，掌握基础的测试用例设计方法；web端和移动端h5相关测试经验经验丰富。3.学习能力强，学习意愿强烈，对技术有热情，有潜力。4.掌握自动化技能优先。蚂蚁口碑项目，要求必须有java代码基础！"

测试工程师,测试,6-10K·13薪,厦门科拓股份,厦门 思明区 观音山,1-3年,本科,岗位描述：-评估与跟进测试需求，产出相应测试文档（测试计划、测试方案、测试报告、测试结果分析等）；-构造需求相关测试数据，开发对应测试脚本；-与产品、研发等协作，实现各阶段的测试活动。-参与构建互联网测试平台、测试环境管理平台，持续集成平台，参与产品线特色化的测试框架或测试工具研发；-控制项目测试进度并能有效规避风险，保持与项目组顺畅沟通并定期汇报测试进展；任职资格：-1年及以上测试经验，有互联网测试经验者优先；-熟练测试理论与方法，对互联网质量保证领域有强烈的兴趣；-具有较强的业务分析能力，较好的沟通表达和综合协调能力；-熟悉linux系统和oracle、mysql等一种数据库；-熟悉robot framework、appium、selenium等一种框架，能够编写自动化测试脚本；-良好的沟通能力、有时间观念、细心负责、有团队精神。

软件测试工程师,测试,9-14K,软通动力,南京 江宁区 大学城,3-5年,本科,岗位要求云空间测试：1、服务器性能测试，熟练使用工具loadrunner或jmeter，有一定的语言能力，能够性能数据分析；2，本科3年以上工作经验，211学历1年以上经验

测试工程师,测试,11-14K,软通动力,北京 海淀区 马连洼,3-5年,大专,实际测试经验达到3年，16年本科，15年大专即可，中国银行项目地址：公司总部大楼有银行经验优先考虑

自动化测试,测试,13-26K,苏宁,南京 玄武区 仙鹤门,5-10年,本科,岗位职责：1、遵循测试管理体系，根据测试任务，完成测试计划、准备、执行、报告，编制符合标准的测试文档；2、参与负责需求分析，根据需求设计编写系统集成测试方案，测试案例；3、与其他团队协作实现各阶段的测试活动；评估测试工作的有效性；参与测试评审；4、对测试提供方案、环境、数据、场景设计和执行等方面工作支持；5、能够应用自动化框架和要求开展自动化测试工作岗位要求1、具备selenium的自动化测试的经验；2、2年以上软件测试经验，熟悉各种测试方法、测试工具、测试流程；3、熟悉JAVA编程，熟练使用Eclipse开发工具；4、熟悉Oracle、DB2、Mysql 等数据库的知识及基本操作；5、能够独立进行测试用例设计、测试环境的搭建，实施测试，分析与定位并解决测试发现的问题；6、具有较强的沟通理解能力和协调能力，对工作积极主动、认真负责；7、求知欲强，对新技术敏感，能快速学习并具备较强的技术领悟能力。

软件测试,测试,5-8K,易联众,福州  ,1-3年,本科,任职要求：1.本科及以上学历，计算机相关专业2.熟练掌握SQL语言，熟悉Oracle数据库，掌握常用的软件测试工具及缺陷管理工具3.有独立完成中小型软件项目测试经验者优先考虑4.具有良好的沟通理解能力和文字功底，工作责任心强，有耐心，具备良好的团队合作意识。岗位职责：1.负责软件项目的模块测试、集成测试、性能测试等；2.负责构建测试环境，编写测试用例，执行测试，编写测试报告；3.负责文档的审核与归档；4.负责报告缺陷，跟踪、验证缺陷修复。

软件测试,测试,10-15K,汉克时代,珠海  ,3-5年,本科,1、掌握自动化测试技术，能够独立开展白盒和自动化测试；2、具备一定的软件工程知识与经验，具备较好测试执行能力与沟通能力；3、具有3年及以上平台项目测试经验，有银行相关业务测试经验者经验优先。

压力测试,测试,15-25K,票易通,上海 宝山区 上海大学,3-5年,本科,"压力测试：1、负责执行测试用例，记录结果，提交 Bug 并跟进 Bug 的修改，完成测试分析报告；2、理解业务流程，懂得用户体验，能够参与业务流程讨论，提出产品建议意见，3、具有极佳的工作效率，思路清晰，善于表达、沟通，具有较好的团队间沟通、协调能力4、可以协助团队完成功能测试、Web/接口，使用或编写自动化测试脚本开发，执行自动化测试、接口、性能测试、压力测试等5、熟练使用常用软件测试工具，根据测试过程，改进测试方法，提高测试质量岗位要求：1、专科以上学历，至少3年以上测试经验，性能、接口测试须有相关项目经验；2、熟悉测试流程，掌握功能测试、自动化测试、接口测试、压力测试等测试方法3、熟练掌握Java/Python等至少一种脚本语言，有自动化测试脚本开发或测试框架开发经验者优先4、熟悉测试环境搭建，熟悉MySQL, PostSQL数据库操作5、熟悉一种或多种测试工具或测试框架：Selenium、QTP、Robotium、Appium；熟悉Loadrunner、Jmeter等性能测试工具6、具备优秀的沟通协调能力、团队合作精神和责任感；能够分析理解需求文档和原型图，具备一定的文档编写能力；7、有移动端、微信公众号、小程序测试经验（Android，iOS）优先，有敏捷开发（Scrum）经验优先；"

软件测试,测试,8-13K·15薪,博智林机器人,东莞  ,1-3年,本科,岗位职责：1、需求分析，进行用例设计；2、制定合理的测试计划；3、搭建测试环境及执行测试；4、编写高质量的测试报告等。任职资格:1、 本科及以上学历，一年以上软件测试工作经验，熟悉软件测试流程和常用测试用例设计方法；2、掌握计算机网络基础和相机成像基础知识；3、熟悉python脚本语言和Robot Frame者优先考虑；4、工作认真负责，较好的沟通及团队协作能力。

测试,测试,7-12K,神州数码,郑州 金水区 祭城,1-3年,本科,1、软件测试工作经验2年以上2、有银行核心业务测试经验，熟悉银行核心业务

测试开发,测试,15-30K,有赞,杭州 西湖区 古荡,1年以内,本科,"岗位职责1. 参与需求讨论和评审,参与开发设计评审,需求的测试分析以及测试方案输出,输出测试用例;2. 测试用例的执行以及缺陷管理,输出测试报告，及时进行风险反馈,测试用例的自动化;3. 开发代码的Reivew测试的效率提升。岗位要求1. 扎实的软件测试理论基础，熟悉Java编程语言和常用的框架，掌握Python/Shell/Ruby至少一门脚本语言；2. 熟悉常用的测试框架和工具，熟悉常用的Linux命令，掌握基本的MySQL相关知识；3. 掌握性能测试的方法以及工具使用，了解安全测试的基本类型；4. 对测试以及测试相关的技术有兴趣。"

IT软件测试高级工程师,测试,11-20K,中兴通讯,长沙  ,3-5年,本科,职责：IT软件测试高级工程师-安全1、负责产品功能测试、自动化测试等；2、根据软件需求制定测试计划，分配测试工作任务，跟踪项目测试的进度，保证项目在计划时间内完成测试任务和项目的质量；3、独立完成测试环境搭建、测试用例设计、自动化脚本维护和设计；4、测试执行、记录跟踪缺陷提交的BUG报告，并对缺陷数据进行统计，提交测试报告；要求：1、计算机或相关专业本科以上学历， 4年或以上开发经验 。  2、具有3年以上的软件项目的测试经验，具备较强的测试管理能力，有自动化测试经验；3、熟悉Python、Java等至少一种自动化工具；4、熟悉appium、QTP、selenium等至少一种自动化工具；5、对工作积极主动，具备强责任心，团队合作和协调能力；6、有软件研发经验优先；

系统测试,测试,6-12K,文思海辉,无锡 新吴区 ,3-5年,本科,文思海辉外派  金风科技  地址：新区国家软件天鹅座除薪资外每天有20元餐补，不加班，年假两周。平台大统招本科，计算机相关专业1、熟悉测试流程和测试方法，能够根据软件设计需求制定测试计划、设计测试数据和测试用例；2、独立开展测试分析、测试执行，并控制项目的质量风险；3、发现产品缺陷，跟踪定位bug，协助开发工程师解决问题；4、完成对成品的集成测试与系统测试，对产品，流程提出持续性改进意见；5、熟悉SQLServer、Postgre、MySql中至少一种数据库，熟练使用sql语言；6、熟悉Linux操作系统，掌握Linux常用命令，，7、了解HTTP和TCPIP协议，了解通讯协议Modbus/104/1018、web端产品测试经验优先9、有自动化和性能测试优先职位描述：1、负责产品需求的分析，测试用例的编写和执行；2、独立承担一个产品的测试任务，负责从需求评审到版本发布整个流程；3、根据项目特点搭建、维护测试环境；4、负责并参与集成测试；5、积极主动跟项目经理和相关领导沟通项目测试进度；6、负责测试文档的撰写7、工作态度端正

测试工程师,测试,7-12K,中科同创,宁波  ,1-3年,本科,岗位职责	完成WEB项目的功能性测试；	完成Android/IOS APP 功能性测试；        完成小程序测试；	完成web/mobile 应用的性能测试、压力测试；	完成Web/Moblie 兼容性测试；	设计测试案例，不断加强自动化测试；	通过脚本提高测试效率；任职要求	2年或以上实际测试经验；有WEB、Mobile实际测试经验；	理解TDD，能够独立编写测试案例；	熟悉整个测试流程，会撰写测试报告；	了解或者熟悉自动化测试的意义，有实际框架使用经验者优先；	热衷与测试，基于测试提高产品质量；	擅于总结，有意于规范测试标准者优先；        有Robot Famework、Python、Selenium实际经验优先；

测试,测试,11-19K,博彦科技,深圳 南山区 西丽,3-5年,本科,1.精通测试流程和测试用例设计方法2.熟悉linux工作环境，熟练掌握数据库语言，熟悉mysql、pgsql等数据库的使用3.熟悉接口测试4.能使用jmeter等性能测试工具5.有基本的代码审视能力6.沟通表达能力好，主动性强7.一定要有保险、金融 等相关工作经验的。

ERP高级测试工程师,测试,12-24K,小米,武汉 江夏区 光谷,3-5年,本科,"岗位职责：-负责小米ERP平台的功能、性能测试工作，制定项目测试方案，计划并实施，保证项目质量和进度 -根据产品和项目特点，提出合理的技术解决方案，并负责设计和实现相应工具、平台，提高效率与质量 -设计与执行测试用例，跟踪定位产品软件中的缺陷或问题 -参与产品需求、系​统设计和程序代码的评审工作，并提出改进意见 -评估项目质量风险，与业务，产品顾问和开发人员就项目进度和问题进行沟通  任职要求：-计算机、电子商务、财务相关专业本科以上学历 -具备3年以上大型ERP相关软件测试经验-掌握从互联网零售终端到ERP后台端到端完整业务场景-熟悉自动化、性能测试常用工具（如QTP,Loadrunner,SeleniumWebDriver等）-熟悉ABAP开发语言优先-具有大型互联网零售公司SAP R/3产品 SD/PP/MM/FICO等模块项目经验优先 -具有SAP测试团队建设经验优先-精通软件测试理论和方法，熟悉互联网行业测试环境及相关技术 -善于学习和运用新知识，具有良好的分析和解决问题能力"

测试经理/主管,测试,20-40K,达达-京东到家,北京 大兴区 亦庄,3-5年,本科,该岗位是管理岗，但也需要兼顾具体测试工作。慎投。谢谢岗位职责：1. 参与部门内产品的质量测试，包括但不限于web 和app应用； 2. 参与技术评审，制定测试计划，设计测试用例，组织及执行整个测试流程（模块、集成和回归测试），跟踪分析、推动解决测试过程中问题及线上问题； 优化产品研发测试上线流程，提高产品质量和测试效率;3参与软件测试技术和规范的改进和制定。4测试团队管理。 任职要求：1. 计算机软件/应用相关专业本科（及以上）学历 ，互联网公司移动测试方向5年及以上经验，有团队管理经验；2. 熟悉常用软件测试流程和测试用例设计方法，了解常见问题的处理方案；3. 熟悉熟练使用常见的Android/iOS应用调试测试工具，了解互联网相关协议，熟练使用一种开发语言； 4. 有良好的逻辑分析能力和沟通能力，快速学习能力，有责任感主动性强，良好的团队合作精神，能适应一定压力的工作。

手机终端测试,测试,5-6K,软通动力,杭州 下城区 北景园,1年以内,本科,1、通讯相关专业毕业，懂通讯基本知识，无经验可以进公司后培训；2、性格开朗、沟通能力好，具有吃苦耐劳的精神；3、要求稳定性好，能接受短期出差。

游戏测试,测试,4-5K,NHNST,大连  ,经验不限,学历不限,职位描述：手机游戏测试 专员任职要求：韩语非常精通，95左右，热爱玩手机游戏对手游测试有经验者优先待遇：六险一金全，公司每年有一次体检。年会，outing等大小型活动数次，免费咖啡饮品应有尽有。条件优厚者薪资可面谈。公司年轻化，有活力有朝气，期待你的简历投递。

软件测试,测试,7-12K,中软国际,北京  ,1-3年,本科,1.学信网可查的公立统招本科2.计算机相关专业3.手机测试，功能测试，性能测评，自动化测试。19届需211/985院校毕业

测试主管,测试,15-30K·14薪,达达-京东到家,上海 杨浦区 平凉路,3-5年,本科,0-4个月年终奖

软件测试-深圳平安项目,测试,9-14K,信雅达软件,深圳 福田区 莲花,1-3年,本科,长期稳定驻场于平安银行，进行内部系统平台的测试工作。岗位介绍：1、有自动化测试、压力测试经验，重点是有数据分析、数据测试、Oracle 、存储过程、python脚本经验；2、自考/统招本科学历（学信网可查）；3、熟悉银行相关业务，及有金融业务需求文档的编写经历优先；4、有会计证书或基金，债券相关理财核算业务经验，或者从事过银行相关经历的优先。薪酬福利：1、五险（包括养老、医疗、工伤、失业、生育）一金（住房公积金）；2、国家法定节假日与带薪年休假；3、完善的培训及晋升机制；4、其他福利：双休+员工生日礼物+每年1-2次的旅游+免费员工体检+新婚礼金+宝宝礼金+丧假抚慰金等。

测试开发,测试,20-40K,蚂蚁金服,上海 浦东新区 陆家嘴,3-5年,本科,搭建自动化测试工具 提高测试效能编写自动化测试用例负责各个国际站点的测试技能： python java Linux 机器学习等

软件测试工程师,测试,9-13K,软通动力,佛山  ,3-5年,本科,此岗位长期外包驻点到广发银行测试中心办公，项目靠谱稳定。1、大专或以上学历，至少3年以上测试经验；2、熟悉测试流程测试方法，精通黑盒测试，熟练掌握各种测试工具；3、熟悉数据库增删改查操作；4、有银行/金融测试经验优先考虑。

测试工程师,测试,9-14K,途牛旅游网,南京  ,3-5年,本科,岗位职责：1、项目测试：参与需求、研发设计评审，发现问题及定位，编写测试用例、测试报告等文档2、测试环境：搭建项目所需测试环境排查并解决环境问题3、自动化测试：使用工具或脚本进行自动化测试，对测试结果进行分析4、测试开发：编写自动化测试脚本，参与测试工具开发5、测试问题定位方法，常见问题收集等，促进质量持续改进6、熟悉app测试，能够熟练使用抓包工具任职要求：1、精通常用性能测试或自动化测试工具2、熟悉常用编程语言，至少一种如java、python、js、php等，能编写测试脚本，参与测试工具开发，有开发经验优先考虑3、全日制本科，计算机相关专业4、善于沟通，执行力强，能承担一定压力

自动化测试架构师,测试,15-20K,大连东软,沈阳  ,5-10年,本科,职位描述：    负责构建自动化测试平台。岗位要求：    1)具备较深的测试方法理论基础，并了解现在流行的测试方法；    2)具备从事自动化测试3年以上的经验，项目经验为嵌入式行业方向；    3)具备很好的技术功底；    4)学习和接受新技术的能力强，有一定的抗压能力；    5)具备英语或者日语交流能力者优先；

测试工程师,测试,5-9K,东软睿驰,沈阳  ,1-3年,本科,硬件测试工程师（助理项目经理方向）岗位职责：1.根据V2X产品标准、客户需求进行系统、模块、性能测试，包括测试设计、执行、BUG提交和追踪，测试报告等； 2.调研、使用、开发测试工具和自动测试框架、自动测试脚本，进行自动化测试，提升测试效率；3.协调并管理公司内部的电子产品(V2X)硬件、软件测试，制定测试计划；4.协调并管理硬件外包测试方法、过程、报告，制定测试计划；5.学习和研究新技术以提高测试的效率和质量，满足产品软硬件质量保证的需求。6.跟踪国内外V2X产品及行业动态，掌握V2X产业中的软硬件技术发展方向。7.跟踪执行项目的进度计划，并反馈。	任职要求：1、具备良好的技能，有3年以上的电子产品硬件测试工作经验（T-Box经验优先）； 2、工作细心，耐心，有责任心，有较强的沟通能力和团队协作精神； 3、学习能力强，熟悉Java、shell等脚本之一； 4、能熟练操作linux；  5、熟悉电子产品电气测试、射频测试、电磁测试等；软件产品单元测试、集成测试、系统测试等；6、有驾驶证，具有驾驶经验。 7、抗压能力强，富有激情，能胜任重复性的工作和能快速融入节奏的工作环境；

测试,测试,5-7K·13薪,亿达信息,大连  ,1-3年,大专,"1.通过沟通,快速理解并根据策划案把握项目的整体测试方案。 2.负责快速响应产品、开发团队的需求、协助开发定位问题。 3.承担发布质量责任。岗位要求：正规院校大学专科以上学历，热爱游戏，有志于在游戏行业发展。 熟悉软件测试理论和方法，具备1年以上互联网或游戏测试经验；逻辑来设计测试用例。 能承受合理的加班要求。"

白盒测试,测试,6-11K,风云科技,上海 静安区 西藏北路,1-3年,本科,"工作职责1、 能够独立完成企业导师安排的测试执行工作；2、 能够独立的进行问题的分析和定位工作；3、 能够在企业导师的指导下，完成用例的细化、维护修改工作。岗位要求1、性格活泼，善于沟通。2、负责单元测试的代码验证分析3、负责实施测试，发现，记录，审核和报告缺陷，并跟踪缺陷修改情况，执行回归4、熟悉C/C++语言,能读懂代码，具备代码走查能力"

测试 (MJ000647),测试,9-14K·14薪,SHEIN（广州）,广州 番禺区 南村,3-5年,大专,基本职责：1、快速掌握现有系统功能，快速参与到部门的测试工作；2、参与需求评审，快速理解和掌握产品需求，根据测试计划，保质保量完成测试用例和测试执行工作；3、有一定的bug定位能力，协助开发人员解决问题并进行验证；4、有产品意识，能够结合用户使用场景进行测试用例的设计、讨论、完善和维护；岗位要求：1、熟悉软件的开发和测试流程，掌握常用测试用例设计方法，熟悉测试相关文档的编写；2、掌握基本SQL阅读及编写能力；3、熟悉linux并掌握基本操作命令；4、有3年以上的软件测试经验，有接口测试经验；5、有脚本阅读及编写能力，熟悉java或python；6、有独立思考和学习的能力，及较强的分析和解决问题的能力。7、工作踏实负责，积极主动；

